Target gene,Representative transcript,Gene name,3P-seq tags + 5,Conserved sites total,Conserved 8mer sites,Conserved 7mer-m8 sites,Conserved 7mer-A1 sites,Poorly conserved sites total,Poorly conserved 8mer sites,Poorly conserved 7mer-m8 sites,Poorly conserved 7mer-A1 sites,6mer sites,Representative miRNA,Predicted occupancy (low miRNA),Predicted occupancy (high miRNA),Predicted occupancy (transfected miRNA),Cumulative weighted context++ score,Total context++ score,Aggregate PCT,Previous TargetScan publication(s),Total sites,8mer sites,7mer-m8 sites,7mer-A1 sites
BEND2,ENST00000380033.4,BEN domain containing 2 ,5,,,,,,,,,0,hsa-let-7d-3p,,,,-0.55,-0.55,,,1,1.0,0.0,0.0
NXT2,ENST00000372106.1,nuclear transport factor 2-like export factor 2 ,390,,,,,,,,,0,hsa-let-7d-3p,,,,-0.54,-0.54,,,1,1.0,0.0,0.0
GCSAML,ENST00000366488.4,"germinal center-associated, signaling and motility-like ",5,,,,,,,,,0,hsa-let-7d-3p,,,,-0.53,-0.53,,,1,1.0,0.0,0.0
NARS,ENST00000256854.5,asparaginyl-tRNA synthetase ,467,,,,,,,,,0,hsa-let-7d-3p,,,,-0.52,-0.67,,,1,1.0,0.0,0.0
KLHL31,ENST00000370905.3,kelch-like family member 31 ,16,,,,,,,,,1,hsa-let-7d-3p,,,,-0.52,-0.52,,,1,1.0,0.0,0.0
PTGIS,ENST00000244043.4,prostaglandin I2 (prostacyclin) synthase ,192,,,,,,,,,0,hsa-let-7d-3p,,,,-0.51,-0.51,,,1,1.0,0.0,0.0
ABCA8,ENST00000269080.2,"ATP-binding cassette, sub-family A (ABC1), member 8 ",21,,,,,,,,,0,hsa-let-7d-3p,,,,-0.51,-0.51,,,1,1.0,0.0,0.0
SH3RF1,ENST00000284637.9,SH3 domain containing ring finger 1 ,2747,,,,,,,,,0,hsa-let-7d-3p,,,,-0.5,-0.5,,,1,1.0,0.0,0.0
KANSL1,ENST00000574590.1,KAT8 regulatory NSL complex subunit 1 ,5,,,,,,,,,0,hsa-let-7d-3p,,,,-0.48,-0.48,,,1,1.0,0.0,0.0
KCND3,ENST00000369697.1,"potassium voltage-gated channel, Shal-related subfamily, member 3 ",23,,,,,,,,,1,hsa-let-7d-3p,,,,-0.47,-0.47,,,1,1.0,0.0,0.0
ZNF782,ENST00000481138.1,zinc finger protein 782 ,8,,,,,,,,,0,hsa-let-7d-3p,,,,-0.47,-0.47,,,1,1.0,0.0,0.0
EIF3E,ENST00000220849.5,"eukaryotic translation initiation factor 3, subunit E ",906,,,,,,,,,0,hsa-let-7d-3p,,,,-0.47,-0.47,,,1,0.0,0.0,1.0
ZNF486,ENST00000335117.8,zinc finger protein 486 ,10,,,,,,,,,0,hsa-let-7d-3p,,,,-0.47,-0.47,,,2,0.0,1.0,1.0
CTSV,ENST00000259470.5,cathepsin V ,601,,,,,,,,,0,hsa-let-7d-3p,,,,-0.47,-0.47,,,1,0.0,1.0,0.0
LSR,ENST00000354900.3,lipolysis stimulated lipoprotein receptor ,55,,,,,,,,,0,hsa-let-7d-3p,,,,-0.47,-0.47,,,1,0.0,0.0,1.0
FSD2,ENST00000334574.8,fibronectin type III and SPRY domain containing 2 ,5,,,,,,,,,0,hsa-let-7d-3p,,,,-0.46,-0.46,,,2,1.0,0.0,1.0
SRP19,ENST00000282999.3,signal recognition particle 19kDa ,243,,,,,,,,,1,hsa-let-7d-3p,,,,-0.46,-0.46,,,1,0.0,0.0,1.0
EXOSC7,ENST00000265564.7,exosome component 7 ,347,,,,,,,,,1,hsa-let-7d-3p,,,,-0.43,-0.55,,,1,0.0,1.0,0.0
ZNF672,ENST00000306562.3,zinc finger protein 672 ,189,,,,,,,,,0,hsa-let-7d-3p,,,,-0.43,-0.43,,,1,1.0,0.0,0.0
TMEM163,ENST00000281924.6,transmembrane protein 163 ,24,,,,,,,,,1,hsa-let-7d-3p,,,,-0.43,-0.45,,,1,0.0,0.0,1.0
DGKI,ENST00000453654.2,"diacylglycerol kinase, iota ",16,,,,,,,,,0,hsa-let-7d-3p,,,,-0.4,-0.4,,,1,1.0,0.0,0.0
FAM219A,ENST00000379089.1,"family with sequence similarity 219, member A ",13,,,,,,,,,0,hsa-let-7d-3p,,,,-0.4,-0.4,,,1,1.0,0.0,0.0
RIBC2,ENST00000342894.3,RIB43A domain with coiled-coils 2 ,10,,,,,,,,,0,hsa-let-7d-3p,,,,-0.4,-0.4,,,1,0.0,0.0,1.0
CYP27C1,ENST00000335247.7,"cytochrome P450, family 27, subfamily C, polypeptide 1 ",5,,,,,,,,,1,hsa-let-7d-3p,,,,-0.4,-0.4,,,1,0.0,0.0,1.0
ATP6AP2,ENST00000378438.4,"ATPase, H+ transporting, lysosomal accessory protein 2 ",6001,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.2838,1.0995,1.7999,-1.26,-1.26,0.96,"2005, 2007, 2009, 2011",,,,
MEOX2,ENST00000262041.5,mesenchyme homeobox 2 ,5,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1812,0.8499,1.7169,-0.97,-0.97,0.96,"2003, 2005, 2007, 2009, 2011",,,,
GLRX5,ENST00000331334.4,glutaredoxin 5 ,6308,1.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0,hsa-miR-148a-3p,0.0575,0.3584,1.2329,-0.92,-0.92,0.58,"2007, 2011",,,,
C5orf30,ENST00000319933.2,chromosome 5 open reading frame 30 ,889,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-152-3p,0.2311,0.8907,1.6139,-0.8,-0.91,0.69,"2007, 2009, 2011",,,,
SNN,ENST00000329565.5,stannin ,663,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,3,hsa-miR-148a-3p,0.1837,0.8482,1.8756,-0.79,-0.81,0.97,"2003, 2005, 2007, 2009, 2011",,,,
GADD45A,ENST00000370986.4,"growth arrest and DNA-damage-inducible, alpha ",689,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1325,0.543,1.0175,-0.79,-0.79,0.64,"2005, 2007, 2009, 2011",,,,
ARL8B,ENST00000419534.2,ADP-ribosylation factor-like 8B ,664,1.0,0.0,1.0,0.0,2,0.0,2.0,0.0,0,hsa-miR-148a-3p,0.076,0.4816,1.7612,-0.77,-0.79,0.58,"2007, 2011",,,,
NPTN,ENST00000345330.4,neuroplastin ,2918,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.118,0.5838,1.441,-0.76,-0.77,0.89,"2007, 2009, 2011",,,,
NPEPL1,ENST00000356091.6,aminopeptidase-like 1 ,134,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1604,0.5861,0.92,-0.75,-0.75,0.90,"2005, 2007, 2009, 2011",,,,
MITF,ENST00000328528.6,microphthalmia-associated transcription factor ,593,2.0,0.0,1.0,1.0,2,0.0,0.0,2.0,1,hsa-miR-148a-3p,0.1005,0.6089,2.1251,-0.74,-0.91,0.98,2011,,,,
CLCN6,ENST00000312413.6,"chloride channel, voltage-sensitive 6 ",227,1.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0,hsa-miR-148a-3p,0.1363,0.7096,1.9347,-0.73,-0.73,0.80,"2009, 2011",,,,
CDK5R1,ENST00000313401.3,"cyclin-dependent kinase 5, regulatory subunit 1 (p35) ",335,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0666,0.3954,1.3239,-0.73,-0.73,0.93,"2005, 2007, 2009, 2011",,,,
HOMER1,ENST00000508576.1,homer homolog 1 (Drosophila) ,394,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1147,0.5808,1.4216,-0.7,-0.71,0.79,2011,,,,
TMEM54,ENST00000373463.3,transmembrane protein 54 ,35,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-152-3p,0.1826,0.6259,0.9535,-0.7,-0.7,0.83,"2009, 2011",,,,
C18orf25,ENST00000282059.6,chromosome 18 open reading frame 25 ,688,2.0,0.0,2.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-148b-3p,0.1038,0.6324,2.2183,-0.7,-0.71,0.92,"2005, 2007, 2009, 2011",,,,
SOS2,ENST00000216373.5,son of sevenless homolog 2 (Drosophila) ,70,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1515,0.7101,1.7517,-0.7,-0.7,0.89,"2009, 2011",,,,
HLA-DQB2,ENST00000435145.2,"major histocompatibility complex, class II, DQ beta 2 ",5,2.0,2.0,0.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-148a-3p,0.0565,0.376,1.6741,-0.68,-0.68,< 0.1,2011,,,,
S1PR1,ENST00000305352.6,sphingosine-1-phosphate receptor 1 ,251,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148b-3p,0.1653,0.7188,1.5599,-0.68,-0.68,0.94,"2005, 2007, 2009, 2011",,,,
QKI,ENST00000392127.2,"QKI, KH domain containing, RNA binding ",323,4.0,3.0,0.0,1.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.2827,1.19,2.5393,-0.67,-1.13,> 0.99,"2005, 2007, 2009, 2011",,,,
INO80,ENST00000361937.3,INO80 complex subunit ,279,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1765,0.8242,1.9748,-0.67,-0.67,0.99,"2007, 2009, 2011",,,,
RTN4,ENST00000394609.2,reticulon 4 ,34030,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-148a-3p,0.0465,0.3063,1.2928,-0.66,-0.66,0.36,,,,,
CCT6A,ENST00000275603.4,"chaperonin containing TCP1, subunit 6A (zeta 1) ",1983,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1318,0.5441,1.0521,-0.66,-0.67,0.87,"2009, 2011",,,,
B4GALT5,ENST00000371711.4,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 5 ",1000,2.0,1.0,1.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-148a-3p,0.179,0.7703,1.9331,-0.66,-0.66,0.95,"2005, 2007, 2009, 2011",,,,
TMED7,ENST00000456936.3,transmembrane emp24 protein transport domain containing 7 ,1571,2.0,1.0,1.0,0.0,1,0.0,0.0,1.0,3,hsa-miR-148b-3p,0.1496,0.7404,1.7596,-0.65,-1.05,0.97,"2003, 2005, 2007, 2009, 2011",,,,
DCP2,ENST00000389063.2,decapping mRNA 2 ,155,4.0,0.0,3.0,1.0,1,0.0,1.0,0.0,0,hsa-miR-148b-3p,0.1418,0.8238,2.6433,-0.65,-0.75,> 0.99,"2007, 2009, 2011",,,,
MXD1,ENST00000264444.2,MAX dimerization protein 1 ,183,2.0,1.0,1.0,0.0,1,0.0,1.0,0.0,2,hsa-miR-148a-3p,0.1774,0.7241,1.7061,-0.65,-0.91,0.94,"2009, 2011",,,,
RAB34,ENST00000447716.1,"RAB34, member RAS oncogene family ",880,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.0374,0.2278,0.7651,-0.65,-0.65,0.38,"2005, 2007, 2009, 2011",,,,
ITGA9,ENST00000264741.5,"integrin, alpha 9 ",9,2.0,0.0,1.0,1.0,3,0.0,1.0,2.0,1,hsa-miR-148a-3p,0.1284,0.7641,2.6883,-0.64,-0.64,0.98,"2007, 2009, 2011",,,,
PRNP,ENST00000379440.4,prion protein ,1136,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1,hsa-miR-148a-3p,0.0949,0.5012,1.4257,-0.64,-0.64,0.61,"2009, 2011",,,,
SZRD1,ENST00000401089.3,SUZ RNA binding domain containing 1 ,137,3.0,0.0,3.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-148a-3p,0.0693,0.4295,1.5391,-0.64,-0.74,0.84,"2007, 2009, 2011",,,,
USP6,ENST00000332776.4,ubiquitin specific peptidase 6 (Tre-2 oncogene) ,5,1.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0,hsa-miR-148a-3p,0.1579,0.7494,2.0314,-0.63,-0.63,0.85,"2005, 2007, 2009, 2011",,,,
DDX6,ENST00000264018.4,DEAD (Asp-Glu-Ala-Asp) box helicase 6 ,11,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-152-3p,0.1032,0.6081,2.0821,-0.63,-0.75,0.54,"2007, 2009, 2011",,,,
MMD,ENST00000262065.3,monocyte to macrophage differentiation-associated ,558,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1277,0.5196,0.8888,-0.63,-0.63,0.78,"2005, 2007, 2009, 2011",,,,
MRAS,ENST00000289104.4,muscle RAS oncogene homolog ,181,1.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0,hsa-miR-148a-3p,0.184,0.65,1.0991,-0.62,-0.83,0.84,"2009, 2011",,,,
ELF5,ENST00000257832.2,E74-like factor 5 (ets domain transcription factor) ,5,2.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0,hsa-miR-152-3p,0.1551,0.699,1.5129,-0.61,-0.61,0.86,"2005, 2007, 2009, 2011",,,,
BARHL2,ENST00000370445.4,BarH-like homeobox 2 ,13,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1276,0.527,0.9651,-0.61,-0.61,0.83,,,,,
OTX2,ENST00000339475.5,orthodenticle homeobox 2 ,5,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0,hsa-miR-148a-3p,0.1001,0.5262,1.5529,-0.61,-0.61,0.86,"2005, 2007, 2009, 2011",,,,
ZDHHC7,ENST00000313732.4,"zinc finger, DHHC-type containing 7 ",4068,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1328,0.6715,1.5722,-0.6,-0.6,0.59,"2005, 2007, 2009, 2011",,,,
PNRC2,ENST00000334351.7,proline-rich nuclear receptor coactivator 2 ,100,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148b-3p,0.063,0.3863,1.3388,-0.6,-0.6,0.58,2011,,,,
CCDC144A,ENST00000443444.2,coiled-coil domain containing 144A ,5,1.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0,hsa-miR-148a-3p,0.1827,0.8645,2.2219,-0.6,-0.6,0.93,,,,,
PIGA,ENST00000542278.1,"phosphatidylinositol glycan anchor biosynthesis, class A ",104,1.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0,hsa-miR-152-3p,0.1154,0.5857,1.5745,-0.6,-0.61,0.29,2011,,,,
MAFB,ENST00000373313.2,v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog B ,333,1.0,1.0,0.0,0.0,2,1.0,1.0,0.0,0,hsa-miR-148a-3p,0.165,0.7562,1.8218,-0.6,-0.64,0.86,"2005, 2007, 2009, 2011",,,,
ST8SIA3,ENST00000324000.3,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3 ",5,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,4,hsa-miR-152-3p,0.0988,0.6614,3.1435,-0.59,-0.59,0.43,"2005, 2007, 2011",,,,
WDR47,ENST00000400794.3,WD repeat domain 47 ,185,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-152-3p,0.1061,0.5793,1.5933,-0.59,-0.59,0.66,"2009, 2011",,,,
TGFA,ENST00000295400.6,"transforming growth factor, alpha ",36,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1805,0.6361,1.0612,-0.58,-0.58,0.90,"2005, 2007, 2009, 2011",,,,
STX3,ENST00000535361.1,syntaxin 3 ,564,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,2,hsa-miR-148a-3p,0.0717,0.4011,1.2243,-0.58,-0.64,0.72,"2007, 2009, 2011",,,,
RNF219,ENST00000282003.6,ring finger protein 219 ,680,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-152-3p,0.107,0.5017,1.1456,-0.57,-0.57,0.88,"2009, 2011",,,,
WDR20,ENST00000335263.5,WD repeat domain 20 ,288,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1063,0.4915,1.1063,-0.57,-0.57,0.69,"2005, 2007, 2009, 2011",,,,
SNX3,ENST00000230085.8,sorting nexin 3 ,1843,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0601,0.3191,0.7652,-0.57,-0.58,< 0.1,,,,,
PTPRA,ENST00000216877.6,"protein tyrosine phosphatase, receptor type, A ",7517,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,hsa-miR-148b-3p,0.0712,0.4346,1.5064,-0.57,-0.58,0.64,,,,,
TNRC6A,ENST00000395799.3,trinucleotide repeat containing 6A ,267,2.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.2647,0.9552,1.8637,-0.56,-0.56,0.93,"2005, 2007, 2009, 2011",,,,
AGO4,ENST00000373210.3,argonaute RISC catalytic component 4 ,96,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,3,hsa-miR-152-3p,0.2165,1.0212,2.5813,-0.56,-0.57,0.67,"2005, 2007, 2009, 2011",,,,
C15orf27,ENST00000388942.3,chromosome 15 open reading frame 27 ,17,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.0594,0.3314,0.9484,-0.56,-0.56,0.27,"2005, 2007, 2009, 2011",,,,
UBAP2L,ENST00000343815.6,ubiquitin associated protein 2-like ,3367,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.078,0.3865,0.8464,-0.56,-0.56,0.43,2011,,,,
LYSMD2,ENST00000267838.3,"LysM, putative peptidoglycan-binding, domain containing 2 ",307,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1091,0.4762,0.8826,-0.55,-0.55,0.74,"2009, 2011",,,,
EOGT,ENST00000383701.3,EGF domain-specific O-linked N-acetylglucosamine (GlcNAc) transferase ,302,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1518,0.6275,1.371,-0.55,-0.59,0.86,"2009, 2011",,,,
MMP15,ENST00000219271.3,matrix metallopeptidase 15 (membrane-inserted) ,605,1.0,1.0,0.0,0.0,2,0.0,1.0,1.0,1,hsa-miR-148a-3p,0.1105,0.5466,1.3953,-0.55,-0.6,0.77,"2005, 2007, 2009, 2011",,,,
ARRDC3,ENST00000265138.3,arrestin domain containing 3 ,1313,2.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.102,0.5856,1.7416,-0.55,-0.55,0.85,"2005, 2007, 2009, 2011",,,,
CTSA,ENST00000372484.3,cathepsin A ,3915,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0855,0.4108,0.8643,-0.54,-0.54,0.36,"2009, 2011",,,,
USP48,ENST00000400301.1,ubiquitin specific peptidase 48 ,3036,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1188,0.5006,0.8967,-0.54,-0.54,0.89,"2005, 2007, 2009, 2011",,,,
CDC14A,ENST00000370125.2,cell division cycle 14A ,123,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1655,0.6394,1.3193,-0.54,-0.54,0.69,"2009, 2011",,,,
ARFIP1,ENST00000451320.2,ADP-ribosylation factor interacting protein 1 ,275,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1063,0.5083,1.2535,-0.53,-0.53,0.87,"2007, 2009, 2011",,,,
MTMR9,ENST00000221086.3,myotubularin related protein 9 ,400,3.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1245,0.6605,1.9322,-0.53,-0.75,0.97,"2009, 2011",,,,
KAT7,ENST00000259021.4,K(lysine) acetyltransferase 7 ,48,2.0,1.0,0.0,1.0,0,0.0,0.0,0.0,2,hsa-miR-148a-3p,0.1075,0.5939,1.8258,-0.53,-0.58,0.88,"2005, 2007, 2009, 2011",,,,
ZNF274,ENST00000326804.4,zinc finger protein 274 ,113,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1147,0.4995,0.9808,-0.53,-0.53,0.56,"2009, 2011",,,,
PPP1R10,ENST00000376511.2,"protein phosphatase 1, regulatory subunit 10 ",893,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1386,0.6465,1.5345,-0.53,-0.54,0.87,2011,,,,
BAI3,ENST00000370598.1,brain-specific angiogenesis inhibitor 3 ,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1357,0.5595,1.1126,-0.52,-0.52,0.79,"2009, 2011",,,,
ABCB7,ENST00000253577.3,"ATP-binding cassette, sub-family B (MDR/TAP), member 7 ",77,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1362,0.5442,0.9493,-0.52,-0.55,0.88,"2005, 2007, 2009, 2011",,,,
MDM4,ENST00000391947.2,Mdm4 p53 binding protein homolog (mouse) ,443,1.0,0.0,1.0,0.0,2,0.0,2.0,0.0,2,hsa-miR-148a-3p,0.0527,0.3598,1.798,-0.52,-0.58,0.56,2011,,,,
SPRYD7,ENST00000361840.3,SPRY domain containing 7 ,863,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0722,0.3654,0.812,-0.52,-0.52,0.81,"2009, 2011",,,,
PPP6R1,ENST00000412770.2,"protein phosphatase 6, regulatory subunit 1 ",292,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1322,0.541,1.0068,-0.51,-0.51,0.85,"2007, 2009, 2011",,,,
C1GALT1,ENST00000223122.3,"core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase, 1 ",44,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-148a-3p,0.1517,0.6075,1.1889,-0.51,-0.6,0.88,"2005, 2007, 2009, 2011",,,,
CCDC6,ENST00000263102.6,coiled-coil domain containing 6 ,193,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0995,0.4595,0.9674,-0.51,-0.51,0.89,"2009, 2011",,,,
CABP7,ENST00000216144.3,calcium binding protein 7 ,12,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1022,0.4675,0.9743,-0.51,-0.51,0.81,"2007, 2011",,,,
PHAX,ENST00000297540.4,phosphorylated adaptor for RNA export ,309,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1055,0.4313,0.751,-0.51,-0.64,0.87,"2009, 2011",,,,
SNX27,ENST00000368843.3,sorting nexin family member 27 ,46,1.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0,hsa-miR-148a-3p,0.0531,0.3336,1.3014,-0.51,-0.51,0.91,"2005, 2007, 2009, 2011",,,,
SOS1,ENST00000426016.1,son of sevenless homolog 1 (Drosophila) ,189,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1,hsa-miR-148b-3p,0.1726,0.7083,1.7175,-0.51,-0.51,0.71,2011,,,,
SMIM12,ENST00000521580.2,small integral membrane protein 12 ,1091,1.0,0.0,1.0,0.0,2,1.0,1.0,0.0,0,hsa-miR-148a-3p,0.0287,0.194,0.8906,-0.5,-0.7,0.43,2011,,,,
C7orf60,ENST00000297145.4,chromosome 7 open reading frame 60 ,39,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0,hsa-miR-148a-3p,0.0733,0.4171,1.3139,-0.5,-0.62,0.61,"2005, 2007, 2009, 2011",,,,
NRAS,ENST00000369535.4,neuroblastoma RAS viral (v-ras) oncogene homolog ,551,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0838,0.4104,0.9171,-0.5,-0.5,0.89,2011,,,,
FBXO28,ENST00000424254.2,F-box protein 28 ,461,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-152-3p,0.0963,0.5483,1.6325,-0.5,-0.56,0.92,"2009, 2011",,,,
NR2C2AP,ENST00000331552.7,nuclear receptor 2C2-associated protein ,8,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0723,0.3727,0.8999,-0.49,-0.49,< 0.1,2007,,,,
SESTD1,ENST00000428443.3,SEC14 and spectrin domains 1 ,478,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1928,0.6466,0.9965,-0.49,-0.5,0.90,"2005, 2007, 2009, 2011",,,,
FEZ2,ENST00000379245.4,fasciculation and elongation protein zeta 2 (zygin II) ,323,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1227,0.4965,0.8744,-0.49,-0.54,0.75,"2009, 2011",,,,
NPTX1,ENST00000306773.4,neuronal pentraxin I ,1876,1.0,1.0,0.0,0.0,2,0.0,2.0,0.0,1,hsa-miR-148a-3p,0.2022,0.8122,2.0471,-0.49,-0.51,0.89,"2005, 2007, 2009, 2011",,,,
NCKIPSD,ENST00000416649.2,NCK interacting protein with SH3 domain ,4158,1.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1,hsa-miR-148b-3p,0.0835,0.4395,1.1805,-0.49,-0.54,0.22,"2009, 2011",,,,
DDAH1,ENST00000535924.2,dimethylarginine dimethylaminohydrolase 1 ,46,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0,hsa-miR-148a-3p,0.0908,0.4665,1.203,-0.49,-0.49,< 0.1,"2009, 2011",,,,
CDK19,ENST00000368911.3,cyclin-dependent kinase 19 ,51,2.0,1.0,1.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-148a-3p,0.1818,0.7431,1.6653,-0.49,-0.87,0.98,"2003, 2005, 2007, 2009, 2011",,,,
ELAVL4,ENST00000371824.1,ELAV like neuron-specific RNA binding protein 4 ,5,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1365,0.7016,1.6575,-0.48,-0.48,0.95,,,,,
KLF6,ENST00000542957.1,Kruppel-like factor 6 ,4644,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0552,0.3375,1.1619,-0.48,-0.48,0.73,2011,,,,
ERRFI1,ENST00000377482.5,ERBB receptor feedback inhibitor 1 ,3807,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1239,0.5031,0.9175,-0.48,-0.53,0.83,"2007, 2009, 2011",,,,
VMP1,ENST00000262291.4,vacuole membrane protein 1 ,2505,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0598,0.3237,0.8346,-0.48,-0.48,0.66,,,,,
FXR1,ENST00000357559.4,"fragile X mental retardation, autosomal homolog 1 ",434,1.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0,hsa-miR-148a-3p,0.1569,0.5883,0.963,-0.48,-0.67,0.90,"2009, 2011",,,,
